,Run,Best Fitness,Time (s),Coordinates
0,1,716.1741162864015,127.8448178768158,"[(37.10427750965067, -110.72735007905264), (33.621926562552396, -113.12461712688109), (44.010936594149676, -124.66858511775469), (35.73153469825896, -101.46600445423589), (32.40206035459155, -109.67001620471788), (34.42777288870129, -122.3429288780885), (27.694144021276184, -114.54232688827089), (37.19864038877063, -102.06946619882461), (29.588944930861253, -116.24940979283298), (47.31782639791702, -115.61505976414442)]"
1,2,544.6333773636046,126.28512001037598,"[(35.45945111953907, -99.00491382533943), (36.008176299533154, -121.84592124309546), (35.50347365177195, -116.84835292533651), (34.262123075026985, -114.09944013282018), (34.58045927794887, -100.65429879839775), (31.557326905750866, -112.47865042496029), (39.41003781442994, -119.35011047696952), (32.312636344372734, -121.28421082431396), (42.341454116684304, -118.20027153389613), (40.86443622340585, -115.89543754045512)]"
2,3,313.56389078613125,133.61723399162292,"[(35.77750496475485, -114.54830857383376), (28.567017683975656, -114.96067769944405), (33.48768416678081, -115.53200077503611), (39.01301900854364, -123.62583631235229), (31.98559923495614, -105.4547883664732), (34.03122332408854, -114.43137157187498), (31.88259018144286, -113.27960584429123), (33.1884076285154, -114.57461355386928), (34.85546020110994, -118.21122760432127), (39.5128496109843, -117.5242903844767)]"
3,4,767.1692663696746,135.86086702346802,"[(25.875470397831457, -101.77023783180826), (43.68324805784548, -122.1950239295493), (44.25489352459712, -119.1555766981066), (43.2426815616614, -122.27298487704553), (33.63635469748968, -105.51688738531206), (25.959154778073223, -110.96699030303647), (34.13451782286469, -107.92924917223091), (38.5814604949319, -119.74865840704601), (46.66322492079662, -122.24192634772866), (37.73363710933695, -110.92849076498742)]"
4,5,428.94399724908834,136.29361987113953,"[(34.98352273965278, -112.53858064925679), (35.28124119750765, -124.34739556764428), (34.41951826981956, -111.83153293159599), (27.022220363192144, -122.25228612349127), (48.15728354099037, -119.48929792867055), (30.748343556692078, -117.17591050133126), (35.753228014926265, -116.07262745333541), (32.194045565625956, -116.50634633611047), (33.52234195588381, -112.75605059965388), (32.5652521358087, -122.94457253660366)]"
5,6,524.8606654386269,133.95669603347778,"[(48.83192625283948, -120.64804910486184), (26.67388195134713, -115.66216471761989), (28.395607724616642, -105.12588597453646), (32.4273199587161, -116.06879557189764), (25.857997154168505, -118.42044385805409), (34.97544155588026, -117.64214964111528), (38.48411031831303, -113.78625845753352), (38.67214746232345, -124.29553695065432), (38.094006069765435, -124.49925258240565), (42.145058762408794, -124.62300581493572)]"
6,7,750.7247277821856,134.33346104621887,"[(33.47771864608971, -101.56253485806656), (28.795256456635457, -116.46951060509703), (33.536905251755826, -100.88533821717012), (38.89742278900555, -124.87488720377107), (39.762845994279346, -116.53104835511067), (32.1232416720313, -122.59139029232774), (38.75859796839385, -104.96137194247395), (28.16145171369604, -109.9554009064739), (42.04183237144854, -120.57659894496042), (37.44208066665202, -108.02934274823704)]"
7,8,512.1782535540478,139.65341877937317,"[(30.988771635380754, -120.53665381028924), (41.912449850805146, -119.40083794599123), (32.04698959398689, -112.78822130792697), (35.48977213363611, -124.3431401581348), (30.12881554496065, -113.0019832228746), (37.32450214859182, -122.80059049548062), (33.67469091770474, -115.07393173456356), (41.70071925843259, -111.5517125285086), (31.295375051392032, -123.63296760901305), (31.13202650287259, -99.85675770780763)]"
8,9,316.4986847625798,138.32452583312988,"[(34.57830875905476, -123.23401755704984), (41.84693576559938, -114.39713736611652), (35.59776979956346, -121.07621271765998), (39.82394690210006, -120.56769063170056), (36.12842275900154, -122.57689656021697), (32.66109055791946, -108.79400216989016), (29.2092954839145, -114.32169500848266), (40.75830703572225, -114.83473769252743), (35.79770801863453, -119.59916227103018), (34.021312536654925, -116.67483937100339)]"
9,10,472.69317962729804,139.84920501708984,"[(32.47979113276853, -111.38913053058192), (36.5083403536978, -124.16780860454617), (44.19715025382908, -112.3991654335634), (33.214394942618135, -113.94968093926562), (42.58105429941277, -117.22249936394884), (32.79176782471277, -109.31108638307695), (37.830159664417515, -124.41944078769083), (24.83661587200285, -120.57075855832569), (42.07975974417159, -123.43181819092413), (36.14643260841861, -118.89391014317549)]"
