Run,PSO Fitness,GA Fitness,PSO Time,GA Time,Total Time,PSO Coordinates,GA Refined Coordinates
1,1000000.0,42.538105523631444,28.805766820907593,102.80240678787231,131.6081736087799,"[(np.float64(33.80295802412267), np.float64(-117.59912227080538)), (np.float64(39.71563468742379), np.float64(-123.8148017017926)), (np.float64(40.07956162569432), np.float64(-121.27825461752792)), (np.float64(34.426996171003296), np.float64(-119.31791882432945)), (np.float64(41.540132822299604), np.float64(-118.8513371320126)), (np.float64(34.64051039353123), np.float64(-123.43384559818615)), (np.float64(36.16071787384764), np.float64(-117.17789414155963)), (np.float64(39.92325621939267), np.float64(-119.68136375707134)), (np.float64(40.356935235668224), np.float64(-114.3188897329114)), (np.float64(33.856795589492606), np.float64(-117.33125007177468))]","[(34.381557580529794, -117.80376129460694), (34.29334269926043, -118.97748241942308), (33.14994780818137, -116.11323742298175), (37.54594783138809, -121.3378844624279), (38.967658422420065, -120.33266496702164), (38.44636378193152, -121.62665724156813), (37.991612320712846, -122.68471112508364), (37.93648714230185, -121.06483393791241), (34.82742730677117, -120.49026339297286), (38.98517446261802, -121.85704722652106)]"
2,49.52074810860676,37.65040345378928,63.79858922958374,111.4921522140503,175.29074144363403,"[(np.float64(34.386330928722074), np.float64(-118.23381586143151)), (np.float64(38.803982690486315), np.float64(-121.05264728060847)), (np.float64(38.76196604120976), np.float64(-120.6207552765635)), (np.float64(37.54340148580207), np.float64(-121.74171253229281)), (np.float64(38.54768811840111), np.float64(-120.65503212006345)), (np.float64(36.20112222837001), np.float64(-120.27158403733212)), (np.float64(34.87452367922497), np.float64(-116.22681758144594)), (np.float64(35.23930447320685), np.float64(-120.37797907868546)), (np.float64(38.3571443441123), np.float64(-121.267145048017)), (np.float64(38.44834651493853), np.float64(-119.55983391210735))]","[(np.float64(34.35807974970113), np.float64(-118.23957954808618)), (np.float64(38.803982690486315), np.float64(-121.05264728060847)), (np.float64(38.76428553066512), np.float64(-120.65683811332269)), (35.141084268161364, -120.66185807517594), (37.984982738564355, -121.97028091981151), (39.95857744911947, -122.59994998923038), (35.300243453703985, -118.17285147969703), (35.06255429577344, np.float64(-120.38282606628394)), (np.float64(38.3571443441123), np.float64(-121.267145048017)), (33.64472773978856, -116.3006085626731)]"
3,1000000.0,37.81137112989279,16.9526150226593,133.11456513404846,150.06718015670776,"[(np.float64(39.08191885868447), np.float64(-123.28702584678845)), (np.float64(40.82228072917806), np.float64(-116.50198936638309)), (np.float64(41.017393412410506), np.float64(-114.5879119443089)), (np.float64(35.747294614924385), np.float64(-121.42218666775983)), (np.float64(36.33852896410052), np.float64(-116.07780263477552)), (np.float64(35.337011864267986), np.float64(-118.0204714386914)), (np.float64(37.81620802237566), np.float64(-118.85781103350539)), (np.float64(36.55309219118425), np.float64(-116.62187334953865)), (np.float64(36.13635747543858), np.float64(-118.7067227486081)), (np.float64(36.84412954802448), np.float64(-116.07075161539163))]","[(35.318587728772, -120.1411101623067), (39.7972422701227, -123.49337717497585), (39.23137416610254, -123.5537349123866), (35.257729003080534, -120.40052831893573), (38.862325908378175, -122.04001772200652), (32.69711603922194, -117.01606766996551), (38.45203172581914, -122.1924751967074), (35.365437485699495, -120.5413329512646), (38.54405736697414, -120.26300934680857), (37.857031043948844, -121.3645071209914)]"
4,51.34559755787241,28.96416920523248,92.50040602684021,135.5167260169983,228.0171320438385,"[(np.float64(34.434992944913624), np.float64(-117.72227242002293)), (np.float64(35.40884427310521), np.float64(-120.72404871259242)), (np.float64(34.226502620165746), np.float64(-116.25500599590156)), (np.float64(36.257172536223706), np.float64(-119.79013210358633)), (np.float64(38.36133660336101), np.float64(-120.43009021347505)), (np.float64(35.392625815548016), np.float64(-120.74226335267292)), (np.float64(39.26465119675071), np.float64(-121.20527054010776)), (np.float64(38.61118047317558), np.float64(-120.02397672170711)), (np.float64(38.06269624842313), np.float64(-122.5412333880033)), (np.float64(34.9039783987534), np.float64(-118.44997593704713))]","[(np.float64(34.434609341492475), -119.46407257297844), (np.float64(35.39225180341594), np.float64(-120.72565069901239)), (38.92201414849236, -122.76143772648467), (38.04009056807858, -122.58451700118155), (np.float64(38.44626332641534), np.float64(-120.43065477767438)), (np.float64(35.357236405371246), np.float64(-120.74350231982882)), (38.35420951278409, -122.53874784867152), (39.43371512213805, -123.49478400102853), (np.float64(38.05554534768874), np.float64(-122.51351570778692)), (np.float64(34.83172734796506), np.float64(-118.4295268773772))]"
5,54.46127578539379,43.58127517290745,65.1282410621643,126.86505198478699,191.9932930469513,"[(np.float64(33.94394175968708), np.float64(-116.58426640662518)), (np.float64(34.80256856693612), np.float64(-119.8647249150272)), (np.float64(38.783387475885206), np.float64(-120.55820318623005)), (np.float64(36.317539920716825), np.float64(-119.65485016789617)), (np.float64(35.03268245055091), np.float64(-117.97759956393617)), (np.float64(38.23290099318521), np.float64(-120.31911368343472)), (np.float64(38.60675623120126), np.float64(-120.85651652185815)), (np.float64(38.472481188177476), np.float64(-122.00739938934066)), (np.float64(35.79519933760864), np.float64(-121.14064083623722)), (np.float64(35.58858327954841), np.float64(-120.73380445974621))]","[(np.float64(33.92840428666384), np.float64(-116.58105550161696)), (np.float64(34.78909526892406), np.float64(-119.85265036852203)), (35.348402819101494, -120.2092577128994), (39.27868729155691, -122.89736457059483), (35.94963219121959, -120.63413518206436), (33.30317304352577, -115.83720515394887), (38.619631376467645, np.float64(-120.8603072736638)), (np.float64(38.46820920566604), np.float64(-122.00987113893893)), (np.float64(35.753785715757274), np.float64(-121.1263223756592)), (np.float64(35.560577810281295), np.float64(-120.73256653469545))]"
6,55.48543380309543,19.815114539978772,55.80098295211792,121.94347476959229,177.7444577217102,"[(np.float64(38.044985991518004), np.float64(-121.79866306385429)), (np.float64(39.02182509526749), np.float64(-121.07025998572261)), (np.float64(37.7686106311958), np.float64(-120.02682562520394)), (np.float64(37.345007678638446), np.float64(-121.79602016791807)), (np.float64(37.65971033215154), np.float64(-120.35731738657202)), (np.float64(38.011739847860724), np.float64(-121.56971545456157)), (np.float64(38.808735785471164), np.float64(-120.92567961582095)), (np.float64(34.761107975590704), np.float64(-119.26356771345536)), (np.float64(37.73692572612323), np.float64(-121.34176736669558)), (np.float64(37.357890129272846), np.float64(-121.44805811056419))]","[(np.float64(38.044985991518004), -121.71363155339635), (38.96357085984643, -123.21767665263914), (38.01201155216529, -122.72627811539455), (37.91752323911707, -122.65020606416171), (38.72163375469777, np.float64(-120.369799188753)), (np.float64(38.038938674586774), np.float64(-121.56074918238352)), (np.float64(38.80364936434648), np.float64(-120.92567961582095)), (34.59884689037106, np.float64(-119.27841189784732)), (39.30183242434291, -123.37172218202917), (34.512779450625445, -118.54573642328796)]"
7,48.96620637577513,37.11554977058216,85.94959211349487,118.39169096946716,204.34128308296204,"[(np.float64(39.96945485465695), np.float64(-122.78653439084276)), (np.float64(39.39981757148171), np.float64(-123.46012660893007)), (np.float64(38.88351535469149), np.float64(-121.21221598011998)), (np.float64(34.542880794537325), np.float64(-117.72702771063413)), (np.float64(34.24077228194229), np.float64(-118.69336546074136)), (np.float64(34.591204143080354), np.float64(-119.76583622847161)), (np.float64(34.715212628277186), np.float64(-116.55855034313802)), (np.float64(34.0317307730071), np.float64(-116.5343747905372)), (np.float64(38.34407735427872), np.float64(-122.17990675328551)), (np.float64(37.95291653960847), np.float64(-120.16575881699553))]","[(np.float64(39.9297501666518), -123.09673093260254), (np.float64(39.38078648902813), np.float64(-123.41032700167332)), (np.float64(38.850915048547016), np.float64(-121.21085698314927)), (np.float64(34.48185950617571), np.float64(-117.73866248389469)), (np.float64(34.236313880408495), np.float64(-118.68706917472329)), (np.float64(34.58754557909568), -118.71762325684496), (np.float64(34.62399083316206), np.float64(-116.53994897481401)), (np.float64(34.016264936904), np.float64(-116.54371731002881)), (np.float64(38.3450246656683), np.float64(-122.17573765890141)), (39.37770920224534, -123.09233424969977)]"
8,1000000.0,53.751892666193655,16.28427791595459,116.49898600578308,132.78326392173767,"[(np.float64(34.22472119884796), np.float64(-119.00089728737426)), (np.float64(38.71923691702349), np.float64(-114.69860422963538)), (np.float64(34.85731005512905), np.float64(-120.13485389017012)), (np.float64(33.24191099359125), np.float64(-115.11591728062179)), (np.float64(39.04886416991868), np.float64(-119.79311984506043)), (np.float64(39.35501384266331), np.float64(-123.63223812587862)), (np.float64(35.75050356341845), np.float64(-123.0827451441684)), (np.float64(32.84403624501183), np.float64(-122.56957273684145)), (np.float64(35.81318998520912), np.float64(-121.43453287042256)), (np.float64(37.17201318573116), np.float64(-120.37811664946491))]","[(37.93315724748459, -122.6887499202441), (39.722828830948444, -122.47006355558815), (39.069983410497265, -121.82424168484759), (36.10757725316809, -121.0641358774461), (33.9996489088674, -117.7840310053826), (33.611075585260856, -117.30820912727503), (39.53875715487898, -122.88247549262456), (34.94775633362367, -120.09884675869944), (33.00475099388808, -117.2147010525087), (39.749181315198015, -121.36953799746975)]"
9,75.74292583809647,50.274064621345076,43.74009966850281,109.5141990184784,153.2542986869812,"[(np.float64(34.29863320423539), np.float64(-117.00420901205361)), (np.float64(36.05657050138506), np.float64(-120.56258813563042)), (np.float64(36.55479755914597), np.float64(-120.65314858725539)), (np.float64(38.5442548531647), np.float64(-121.01791865460113)), (np.float64(39.96492628678301), np.float64(-122.46223675963816)), (np.float64(34.57528335808764), np.float64(-119.84339190591993)), (np.float64(36.08943452435626), np.float64(-119.77756092929161)), (np.float64(38.83734218623251), np.float64(-120.99277020795591)), (np.float64(38.63520611304248), np.float64(-119.87400314695734)), (np.float64(38.13662597844503), np.float64(-120.16526545863059))]","[(34.50597241215743, -119.51653711971315), (34.89838761580399, np.float64(-120.55460254496367)), (38.64593251466284, -123.02917236945633), (np.float64(38.5442548531647), np.float64(-121.01791865460113)), (np.float64(39.93485970159895), np.float64(-122.46969171440844)), (39.216459120795975, -121.91752627677252), (37.792325007079825, -121.13389141707444), (np.float64(38.798016575304544), np.float64(-120.99786046267555)), (np.float64(38.66890225995751), -122.99841119089379), (35.6880385044695, -121.16877820703054)]"
10,1000000.0,51.796434246332055,18.7060968875885,103.42192196846008,122.12801885604858,"[(np.float64(34.48062859853147), np.float64(-119.2562034480392)), (np.float64(34.0510114037601), np.float64(-114.1312)), (np.float64(33.396938307583426), np.float64(-124.4096)), (np.float64(42.0095), np.float64(-114.1312)), (np.float64(36.75913939535775), np.float64(-118.45266931295826)), (np.float64(36.23107073644792), np.float64(-114.1312)), (np.float64(40.801997879245555), np.float64(-116.26795198669627)), (np.float64(42.0095), np.float64(-118.18079552617998)), (np.float64(34.93920883510065), np.float64(-121.96317368532677)), (np.float64(37.14762963926503), np.float64(-114.1312))]","[(39.62060997261034, -123.15131404661646), (35.28726159310346, -119.89801351409444), (34.21991457871526, -116.52085194649183), (35.129939107506374, -119.61277980901899), (38.84919894225383, -120.88176383054595), (33.79969303663187, -115.6920495040464), (38.931006835304125, -120.80856386601978), (34.172796328271104, -116.71038536458747), (35.36045233338638, -119.95557895934398), (34.42821668729321, -117.14963195460487)]"
